fruta_id;fruta_nombre;url_wikipedia;url_imagen;reino_id;reino_nombre;division_id;division_nombre;clase_id;clase_nombre;orden_id;orden_nombre;familia_id;familia_nombre;genero_id;genero_nombre;especie_id;especie_nombre
18d59241-41ff-4a34-8fbd-515d2ec7d87b;Banano;https://es.wikipedia.org/wiki/Banana;https://es.wikipedia.org/wiki/Banana#/media/Archivo:Bananas.jpg;568b7bfc-a45f-4a93-a135-ac3f92310ba3;Plantae;21663efa-5cdd-4646-b38c-7c821da075cb;Magnoliophyta;ac7ec36b-6f23-4591-b487-cb93dd3653e4;Liliopsida;556fd280-23a9-4871-9467-c91bf7b220c7;Zingiberales;660bce8c-73af-4fe9-bb89-8638f54859d2;Musaceae;8f88b0d9-5e4a-4030-9b35-fd077997bb76;Musa;524a1eb8-393d-41c2-8c3b-5bcde3a35f4f;Musa Acuminata
3603cb10-1820-4a14-aee2-4d73765a8887;Feijoa;https://es.wikipedia.org/wiki/Acca_sellowiana;https://es.wikipedia.org/wiki/Acca_sellowiana#/media/Archivo:Acca_sellowiana_Fruit_MHNT_Fronton.jpg;568b7bfc-a45f-4a93-a135-ac3f92310ba3;Plantae;21663efa-5cdd-4646-b38c-7c821da075cb;Magnoliophyta;6ac605a0-07fd-4780-b13f-d17f4ed5ec0a;Magnoliopsida;f4850da6-5ec3-40d3-888c-039e9a423c8b;Myrtales;2f940c05-b61e-412d-8922-5b4b5a55ff98;Myrtaceae;37b5cce6-a9b2-4886-a7ba-faa81ed60ac6;Acca;07328046-7736-4ee7-922a-2a6cd17ea254;Acca sellowiana
43fdea94-91f0-4773-873e-0eda865ae3a2;Guayaba;https://es.wikipedia.org/wiki/Psidium_guajava;https://es.wikipedia.org/wiki/Psidium_guajava#/media/Archivo:Goiaba_vermelha.jpg;568b7bfc-a45f-4a93-a135-ac3f92310ba3;Plantae;21663efa-5cdd-4646-b38c-7c821da075cb;Magnoliophyta;6ac605a0-07fd-4780-b13f-d17f4ed5ec0a;Magnoliopsida;f4850da6-5ec3-40d3-888c-039e9a423c8b;Myrtales;2f940c05-b61e-412d-8922-5b4b5a55ff98;Myrtaceae;60a10103-397e-40be-b351-749fb217e745;Psidium;aea56836-9ba4-4629-9a8a-4b2b50ba7fe8;Psidium Guajava
64c91beb-f416-46da-bbd8-ce7786298900;Gulupa;https://es.wikipedia.org/wiki/Passiflora_edulis_f._edulis;https://es.wikipedia.org/wiki/Passiflora_edulis_f._edulis#/media/Archivo:Passiflora_edulis_f._edulis_Sims.jpg;568b7bfc-a45f-4a93-a135-ac3f92310ba3;Plantae;21663efa-5cdd-4646-b38c-7c821da075cb;Magnoliophyta;6ac605a0-07fd-4780-b13f-d17f4ed5ec0a;Magnoliopsida;e3dc55fb-bb32-4e8e-a996-5e77a9f7432a;Malpighiales;88e05cac-c90a-425b-9896-3f73a5d78cf3;Passifloraceae;f0b853f4-e966-4926-af6e-12eb1fa9a68c;Passiflora;eaccf127-476e-431c-b8d7-0d6c704ea3fe;Passiflora verrucifera
92ce0a9b-0ba6-41eb-a22f-f07e46b374bf;Copoazú;https://es.wikipedia.org/wiki/Theobroma_grandiflorum;https://es.wikipedia.org/wiki/Theobroma_grandiflorum#/media/Archivo:Theobroma_grandiflorum,_source_of_Cupulate_Chocolate_(9906147393).jpg;568b7bfc-a45f-4a93-a135-ac3f92310ba3;Plantae;21663efa-5cdd-4646-b38c-7c821da075cb;Magnoliophyta;6ac605a0-07fd-4780-b13f-d17f4ed5ec0a;Magnoliopsida;b5dd47d6-dbc1-4dac-8e5b-64a3ee924e93;Malvales;1fab29d5-bd2b-490c-abaf-d6f95e38d1c5;Malvaceae;d715467c-b577-499b-8677-818d704adf27;Theobroma;c0093c40-9c10-4174-9caa-8d6a899a91c4;Theobroma grandiflorum
a9f7d3f6-e304-4192-b8c7-9a74aed2a618;Aguacate Hass;https://es.m.wikipedia.org/wiki/Hass_(variedad_de_Persea_americana);https://es.m.wikipedia.org/wiki/Hass_(variedad_de_Persea_americana)#/media/Archivo%3AAvocado_Hass_-_single_and_halved.jpg;568b7bfc-a45f-4a93-a135-ac3f92310ba3;Plantae;21663efa-5cdd-4646-b38c-7c821da075cb;Magnoliophyta;6ac605a0-07fd-4780-b13f-d17f4ed5ec0a;Magnoliopsida;c1892fd1-a08b-4f44-b9db-e83dba204304;Laurales;16d27833-e738-4188-99d6-8e2f3dfc6b9f;Lauraceae;3cfbcb61-b75a-4333-bd52-832ef3122562;Persea;1f3d6bb6-b6d4-49fa-9269-aa5a2ba1a87c;Persea Americana
b58089ad-bee7-417f-bc20-6fa2c0e0e67a;Mango;https://es.wikipedia.org/wiki/Mangifera_indica;https://upload.wikimedia.org/wikipedia/commons/4/49/Mango_-_single.jpg;568b7bfc-a45f-4a93-a135-ac3f92310ba3;Plantae;21663efa-5cdd-4646-b38c-7c821da075cb;Magnoliophyta;6ac605a0-07fd-4780-b13f-d17f4ed5ec0a;Magnoliopsida;a03b41f4-9ea3-430f-b6a5-2629cb4b4271;Sapindales;ed59daf9-f02f-44af-9185-5f7072af53c4;Anacardiaceae;f8530888-0f53-407d-b7b3-c26caaf6aa86;Mangifera;ac4815f0-f65b-48af-96c1-058cc37daa40;Mangifera indica
c7f1dea8-1425-44d4-aac8-131acc040df7;Mamoncillo;https://es.wikipedia.org/wiki/Melicoccus_bijugatus;https://es.wikipedia.org/wiki/Melicoccus_bijugatus#/media/Archivo:Melicoccus_bijugatus.jpg;568b7bfc-a45f-4a93-a135-ac3f92310ba3;Plantae;21663efa-5cdd-4646-b38c-7c821da075cb;Magnoliophyta;6ac605a0-07fd-4780-b13f-d17f4ed5ec0a;Magnoliopsida;a03b41f4-9ea3-430f-b6a5-2629cb4b4271;Sapindales;374a3826-beef-436f-ac0c-aae3c2d8cd3d;Sapindaceae;01acb5c2-53f2-4259-ab79-4c02f1a02a08;Melicoccus;c1e36abf-d521-4375-90b0-9ad89a29bc88;Melicoccus bijugatus
;cacao de monte;https://es.wikipedia.org/wiki/Theobroma_subincanum;https://catalogofloravalleaburra.eia.edu.co/storage/images/81860a37dcf5c93a05dcd66a2c72370059326122.jpg;;;;;;;;;;;;;;
;Cholupa;https://es.wikipedia.org/wiki/Passiflora_maliformis;https://aneia.uniandes.edu.co/wp-content/uploads/2023/06/Imagen11-3.jpg;;;;;;;;;;;;;;
