nombre;mes_inicio;mes_final;id
Bimestral Junio Julio;6;7;29c878e5-2fc0-410a-86ea-600ec08254ac
Bimestral Noviembre Diciembre;11;12;a975d3f4-36d7-4505-a0cc-3fed264709c8
Semestral Julio Diciembre;7;12;0879e6a8-cdfe-4ce0-8b52-ae8e7046deef
Trimestre Enero Marzo;1;3;644e41b3-ffed-43b3-a5e5-dd9d730f4651
Cuatrimestre Enero Abril;1;4;8de41a79-8302-4623-8683-c40ff3de82ec
Bimestral Mayo Junio;5;6;9a7afbf3-d4d8-4e41-830f-573defc46ea6
